6.55E-01,1.20E-02
7.04E-01,1.67E-02
7.45E-01,2.33E-02
7.71E-01,1.79E-02
7.85E-01,1.49E-02
7.91E-01,1.45E-02
7.96E-01,9.76E-03
8.02E-01,1.93E-02
8.08E-01,1.57E-02
8.14E-01,1.83E-02
8.17E-01,2.02E-02
8.21E-01,1.24E-02
8.23E-01,1.71E-02
8.23E-01,1.01E-02
8.26E-01,1.74E-02
8.29E-01,1.96E-02
8.27E-01,1.52E-02
8.31E-01,1.65E-02
8.31E-01,1.49E-02
8.36E-01,8.83E-03
8.34E-01,1.50E-02
8.36E-01,1.80E-02
8.37E-01,1.37E-02
8.37E-01,1.56E-02
8.39E-01,1.49E-02
8.38E-01,2.23E-02
8.43E-01,8.76E-03
8.42E-01,1.50E-02
8.42E-01,1.95E-02
8.43E-01,1.52E-02
8.44E-01,1.73E-02
8.44E-01,2.13E-02
8.45E-01,1.44E-02
8.45E-01,1.91E-02
8.46E-01,1.45E-02
8.46E-01,1.60E-02
8.44E-01,1.84E-02
8.46E-01,1.62E-02
8.49E-01,1.81E-02
8.48E-01,1.85E-02
8.50E-01,1.76E-02
8.50E-01,1.46E-02
8.49E-01,7.23E-03
8.51E-01,1.12E-02
8.49E-01,1.61E-02
8.51E-01,1.39E-02
8.50E-01,1.25E-02
8.52E-01,1.58E-02
8.50E-01,1.83E-02
8.51E-01,1.19E-02
