8.06E-01,1.62E-02
8.24E-01,9.96E-03
8.33E-01,9.78E-03
8.44E-01,1.85E-02
8.51E-01,1.79E-02
8.52E-01,1.36E-02
8.45E-01,1.43E-02
8.61E-01,1.55E-02
8.67E-01,1.14E-02
8.61E-01,1.44E-02
8.63E-01,1.93E-02
8.69E-01,1.71E-02
8.65E-01,1.22E-02
8.62E-01,1.33E-02
8.66E-01,1.40E-02
8.69E-01,1.52E-02
8.72E-01,1.51E-02
8.75E-01,1.55E-02
8.71E-01,1.62E-02
8.76E-01,1.16E-02
8.71E-01,1.31E-02
8.75E-01,1.27E-02
8.67E-01,1.31E-02
8.78E-01,1.96E-02
8.73E-01,1.65E-02
8.79E-01,1.33E-02
8.69E-01,1.46E-02
8.73E-01,1.17E-02
8.68E-01,1.38E-02
8.46E-01,1.35E-02
8.81E-01,6.57E-03
8.81E-01,1.22E-02
8.71E-01,1.73E-02
8.65E-01,1.82E-02
8.79E-01,2.20E-02
8.83E-01,1.07E-02
8.78E-01,1.40E-02
8.67E-01,1.59E-02
8.84E-01,1.86E-02
8.75E-01,1.39E-02
8.46E-01,1.70E-02
8.64E-01,1.12E-02
8.69E-01,1.66E-02
8.75E-01,1.42E-02
8.67E-01,1.76E-02
8.82E-01,1.09E-02
8.85E-01,1.86E-02
8.42E-01,2.11E-02
8.69E-01,1.14E-02
8.65E-01,1.27E-02
