6.30E-01,1.85E-02
6.70E-01,1.65E-02
7.04E-01,1.15E-02
7.46E-01,1.84E-02
7.69E-01,1.41E-02
7.89E-01,2.53E-02
7.97E-01,2.30E-02
8.06E-01,1.54E-02
8.10E-01,1.19E-02
8.08E-01,1.92E-02
8.17E-01,2.04E-02
8.18E-01,1.49E-02
8.23E-01,1.66E-02
8.27E-01,1.58E-02
8.28E-01,1.45E-02
8.18E-01,1.64E-02
8.32E-01,1.46E-02
8.35E-01,2.21E-02
8.35E-01,1.56E-02
8.35E-01,1.82E-02
8.33E-01,1.23E-02
8.38E-01,1.39E-02
8.43E-01,1.23E-02
8.40E-01,1.64E-02
8.43E-01,1.49E-02
8.43E-01,2.15E-02
8.43E-01,1.91E-02
8.44E-01,1.18E-02
8.47E-01,1.03E-02
8.46E-01,1.95E-02
8.45E-01,1.78E-02
8.52E-01,1.44E-02
8.50E-01,1.65E-02
8.51E-01,1.57E-02
8.51E-01,1.90E-02
8.45E-01,1.44E-02
8.51E-01,1.16E-02
8.54E-01,1.10E-02
8.55E-01,1.33E-02
8.57E-01,1.52E-02
8.57E-01,1.46E-02
8.47E-01,1.66E-02
8.58E-01,1.36E-02
8.55E-01,1.77E-02
8.56E-01,1.42E-02
8.59E-01,1.24E-02
8.60E-01,1.51E-02
8.60E-01,1.42E-02
8.61E-01,1.30E-02
8.61E-01,1.41E-02
