7.62E-01,2.11E-02
7.90E-01,2.37E-02
8.06E-01,2.64E-02
8.12E-01,1.64E-02
8.18E-01,1.95E-02
8.25E-01,1.46E-02
8.27E-01,1.94E-02
8.29E-01,1.53E-02
8.30E-01,7.40E-03
8.35E-01,2.19E-02
8.38E-01,1.36E-02
8.38E-01,1.95E-02
8.43E-01,1.75E-02
8.43E-01,1.57E-02
8.42E-01,1.49E-02
8.46E-01,1.92E-02
8.47E-01,1.04E-02
8.48E-01,1.27E-02
8.49E-01,1.42E-02
8.50E-01,1.21E-02
8.48E-01,1.56E-02
8.52E-01,1.45E-02
8.53E-01,1.33E-02
8.53E-01,1.15E-02
8.50E-01,1.64E-02
8.54E-01,1.69E-02
8.53E-01,1.30E-02
8.55E-01,1.75E-02
8.56E-01,1.42E-02
8.56E-01,1.51E-02
8.56E-01,8.99E-03
8.58E-01,1.06E-02
8.57E-01,1.05E-02
8.59E-01,1.33E-02
8.59E-01,1.77E-02
8.58E-01,1.90E-02
8.61E-01,1.19E-02
8.60E-01,1.58E-02
8.62E-01,1.54E-02
8.60E-01,1.05E-02
8.62E-01,1.44E-02
8.63E-01,9.49E-03
8.60E-01,1.70E-02
8.64E-01,1.36E-02
8.62E-01,1.36E-02
8.65E-01,1.85E-02
8.65E-01,1.10E-02
8.64E-01,1.81E-02
8.64E-01,1.56E-02
8.64E-01,9.77E-03
