7.03E-01,2.47E-02
7.42E-01,2.45E-02
7.77E-01,2.34E-02
8.00E-01,1.44E-02
8.15E-01,2.49E-02
8.17E-01,1.11E-02
8.24E-01,1.63E-02
8.24E-01,2.03E-02
8.29E-01,1.64E-02
8.30E-01,1.65E-02
8.29E-01,2.14E-02
8.37E-01,1.66E-02
8.34E-01,1.62E-02
8.35E-01,1.52E-02
8.41E-01,9.66E-03
8.29E-01,1.22E-02
8.43E-01,1.14E-02
8.47E-01,1.95E-02
8.51E-01,1.77E-02
8.48E-01,1.91E-02
8.50E-01,1.41E-02
8.53E-01,1.43E-02
8.56E-01,1.85E-02
8.52E-01,1.35E-02
8.53E-01,1.12E-02
8.57E-01,1.51E-02
8.56E-01,1.70E-02
8.55E-01,1.53E-02
8.61E-01,1.72E-02
8.61E-01,1.56E-02
8.58E-01,1.79E-02
8.62E-01,1.74E-02
8.63E-01,1.57E-02
8.60E-01,1.64E-02
8.65E-01,1.46E-02
8.64E-01,8.46E-03
8.63E-01,1.04E-02
8.66E-01,1.43E-02
8.63E-01,1.55E-02
8.65E-01,1.08E-02
8.64E-01,7.99E-03
8.66E-01,1.92E-02
8.64E-01,1.30E-02
8.67E-01,1.54E-02
8.66E-01,9.95E-03
8.63E-01,1.28E-02
8.65E-01,1.57E-02
8.67E-01,1.34E-02
8.67E-01,1.08E-02
8.68E-01,7.71E-03
